,NU_INSCRICAO,NU_NOTA_MT
2119,c812369981a0fe8c2c188ce5ece4a3e09e9d4039,594.151
2120,ddae524a901986af95a6f968911f4fe10a1314b0,463.2417
2121,52f5d10c4a84a8a77cdb6945f9188bd06d72d04e,13.6634
2122,7afeec2052379db0d69c869bab6784b20ea708c4,7.1226
2123,085204a06b7e7733d436301b4e205e67912350a2,523.1793
2124,83797d1bf8140346397218425aef1b72c0976645,505.4003
2125,a05e81a0c237e756cfd95a9d46c7190e17bca596,484.0053
2126,51a9cc25fc70bc7c41392f6e87b34112d5eab471,513.271
2127,d0090b05a2653447578c8a82000c8a0d48175670,535.1404
2128,56c985d1dde932b77969703cecd82ad30fe42914,504.3635
2129,193d6e2ffd9eef392ec716659fdc23fac1d33116,434.1324
2130,71edcb6d78fbeb0509dab5efc8829fd557014af7,450.7159
2131,bb4ec0a4a66bea29328f27b05364af97a510cee0,673.6798
2132,8e6c319400800b218957a303350718efb973ea9c,437.9059
2133,7f3bb110e70011ed7c2479e9404340404dc649b4,6.1063
2134,36db7700a23587cdee5e5b41eacde957501f7695,46.2719
2135,10128c120f4898ffcb7defa6a353d136264e04d8,13.7372
2136,1450365abdd052add205010a15af2c5c97b59fe5,1.8726
2137,62ff4567eed9dbbc77520b29825c43acb97c4bfd,441.3585
2138,76f4bd882da18961986d93e1bdfe2a2762e72af2,593.7859
2139,133f7e7e0af4161437709761bb772e4b1b3889de,9.624
2140,6a116bac93936e67788904c666d69fed02a72a0e,455.7087
2141,551d242608cca916b68554dd52926ac1fe622122,444.003
2142,578439cb0f03559a3422164dc4b5eb10c8975956,9.9871
2143,6aa3e17c6bc83770c3d592e90f353c4be9fc0351,498.3661
2144,24ee1a0e120d5872b0756e448fdacd3bb933af7a,424.1315
2145,fb4535e6f0e5e2c398fc37a3203e693df2f80340,416.9055
2146,dfcec8071e189e24919822f22287ef0a0bc81386,491.546
2147,88e671d571a8db540f7ce8724a5b841d8dcbfecc,461.0045
2148,7ee531e6fbb5ba260c3e4a0d428d55d503113e4b,506.033
2149,d707bb21ea251e17f041c5ea8023aad7a24396fd,656.6021
2150,ef45345bb0b4a09db3155554390d1e2557609f42,586.4775
2151,8f0333d18936dba93abae9516251762a690a76d2,511.768
2152,15cda79536b7294d3090e1a28f388dd0533ac14d,21.6184
2153,b09594efb645bbdc7abcab9db9bef4cd6952355b,7.0842
2154,b9f47d6949e5ba59c957e1e00fd80585f50293e8,476.5163
2155,855009e2ac74395d361c52ce889252b625a8aff2,18.74
2156,4bacc9a0f16d3241892e0b898da16ff2b7ec6930,425.2823
2157,505b45f607e646d9e390d32c3c11d4395a14b409,573.6305
2158,6c02912f351de7a84dcbc68aa622520ef2c40f0b,409.053
2159,daa134e68ca7728634d98b64cb2df991c738eb93,20.2548
2160,25f51e1257b0beff9f9a395c02f60d0751ef2abc,24.7805
2161,54276226cd7702d18400870b3962b2ce4b20d175,628.6267
2162,9efc17958d1537e4f9208def7247264edd30cee7,623.3675
2163,a70a0c34d7b25af69134c15cd03b4e517c888b4b,480.8934
2164,8bc2e5e17c24713e2160cf694cb7beb794cd704f,471.9575
2165,c783511b0d8f3c4979b925ef479b06a2d18684d3,476.0155
2166,a2a3a6079e018f771c4feed5e8f156f12c75e94b,13.4025
2167,9f62bf62797fd75c90c77d288cf4fcf0d5b60bc9,499.0676
2168,0cee37077eb6a423d052323ea0deecebd51652f8,515.795
2169,a7975835c800acde0cbe02137cd6d8e22eca8757,15.5525
2170,81e0c6398abd22369d6184a62668cfceaafe15e9,16.8428
2171,19c25266ec728a33a700f7cebc55f1448c370dbb,514.0035
2172,a017e2159876ee1ccaa0df4ec41b04198c764a72,11.348
2173,c5531d2aa3fd138c8299965f439e41b537f651be,621.9689
2174,bef153124bfcc2ea04c1a5c6600dcabe1a706e95,532.5405
2175,00833d00c3781f59cf291f221da1427cf9f3e148,11.8672
2176,911882553e7600785185458e060737fc743906c6,428.8681
2177,ca60f71d600c3e3f971bf5670a613317af83802d,1.3234
2178,dd60acc7d78b126919997f3dfc3b3a2a3104aef5,3.2375
2179,79315b89adb4e53276af59042771ceb81447020b,508.2668
2180,40515e4d7e55b8b0c5d9e59c97270735d94629a2,560.025
2181,f9e5ded4a55baba43219704c50f4951176ae5f86,570.3945
2182,78f0e8c308b8b48c6c1a537070647da6f5740177,525.3557
2183,02c111e501fd009c58948226c189da8000b6fc70,432.2794
2184,64b4038332016bb152a9b00df056f5729818e21f,536.044
2185,38ae8c3d97f3d32957fbc666bf9ae82dc785ba04,413.4782
2186,5c378b023c3836ce7110247108b52a8e954d598f,475.015
2187,c5ccff53bcdc34872e5cd5a3b5edc7e876c946b1,3.2101
2188,a4fdf2c550ee57562833e8bea6ef573283e2f322,422.6869
2189,41f00df481bbaa9a288fc8d83ebe024d1ed1176e,635.7147
2190,3a7a864b97d0b6ccf58c6b995100a3a6b0ec94e3,560.7977
2191,859a7c3966999ba2d1fc4ed84e2fe4470b8cf795,619.5238
2192,e71aabde890247e81e5a8be5f620cc9c0d0ccdee,463.4526
2193,568c7baa099d6c9183ec4cb664bffbdc984a50c5,482.8001
2194,b4632bbc26a61e21b64060871144ea1a473b50cc,0.9561
2195,b3efbaf38594d11da966cdf6867dedb2c0678db8,493.7781
2196,2dd3dd83210e8f80016107dc4face5ea65596f1b,525.8877
2197,f2ea0e27d9b9ce79c4da6d45791961feb1eda1ba,450.1893
2198,834dbfc0f334a9f715cb93673aa16f0c6a1d2c08,383.1203
2199,8925301dd87421e7c9e4eb2b35f5aab4de77fb1e,543.2954
2200,b0b5d64b5b3abcd1341741d6a335a34938934160,461.9686
2201,1eb28314e12d9f43451e0a4aef16d6dbaec22d6b,9.0659
2202,704fb62bd0b6566f9dde47a1474323f5c0696c28,481.0537
2203,9a13edb09bc41e15565c9266e4c384dd92491e53,11.6348
2204,1089167bde18f546a38bf32e537d0532d2eb6115,479.8428
2205,19e22e9c8981169ddad3e56e68bc150a43f7a950,509.7985
2206,05541f43ff280ec5ec115704592a5fabae668c7c,17.1655
2207,9ae5b1b7578f527337aca1c61cbc9e3221dbe6b6,547.0463
2208,e70776594f34315ec283b3c808440351850df0a8,495.6448
2209,6c48ad600a8846f96fe841e70b29e8526027957c,496.7408
2210,f66b663d03c71e1c5c06eebf8391bbc569ec4748,18.0387
2211,b74495dc73b8170e08569f50c37ef54f06cf5457,551.5924
2212,f4884b8499d061014beab58fc163df48c2c884fb,437.3847
2213,c60b5edc405d33d60582ba9939bfb23b2b25b583,507.8757
2214,275dbf5782d8cb4d2b444ef0a80782d9edef9307,473.4045
2215,664d87f57ae3dbeef8615f9d75471b4d41806ce5,465.9132
2216,fcbb70ca92286a3f10f6bb090135b4a5adbc3f11,625.9036
2217,8a4391abc79c64a13e60c6aaeaf2e8e494d3aea4,519.2965
2218,6faaaa082369061d6b6a99e1d3ad05736a7c34ed,441.6507
2219,5c7fae8660523d891ca0136a22cdfc9e3f2d9a0c,458.4655
2220,16be20b88a8268b954347612af7ab37636359355,581.5878
2221,0afec8105321cc0f9a0324bfc8412407aeb0b393,556.6497
2222,eef7db7d8b77abe94e29524778a1aa8ff76df781,490.7996
2223,8bbd77d56ec15ba40e5ac404c0bc94869ec363cf,659.2645
2224,c345a8209383cc6f3ece2e7c40dc0f4091420b39,449.4699
2225,a509da1742da36cc89290f268031173d6c02dc63,462.7289
2226,eee31941c9a15ef27896aa58eb1e86cb52740dc5,428.5492
2227,0fcd8afefcf47d60b9fb87b7521cadf8ced9be57,519.5785
2228,d433e6e4eca847b81f68148f22ba6304a1350c70,560.0162
2229,f7a7f7605b2b4f51f84d7812d3b322ea883249e8,25.6878
2230,1b09dac234528aa6d2dfe5f990f77da4fc65768a,66.1017
2231,517b92ea81a697c91f17969f77a0a461b64997be,22.0953
2232,1a476aa7e8ab945d9f2c3bdf6dd5c6b7d6da4505,460.3592
2233,bd5d26e62cd45b5ce64868e1beab4778d709fc64,423.0641
2234,87ebc93894abd910eab0ebb1910c974c21468d12,505.4656
2235,c262a749861b72aa3c15f3afc4059d196e3067f0,447.2973
2236,ca1a2641c7176e90d72daaf11be5736933644641,515.3289
2237,486eb8747ea4f246bc82e9df7508909e9723facf,471.3282
2238,5b5b113b2598a9b93ccce2777256dd0c6f080145,483.4727
2239,f05d6f27c11346e4cf5fd49d201301e9b61508a1,13.579
2240,f35a9a66f488d940cdf728cde2d1de94e607c4d8,8.9184
2241,4bb1c7999ea707d5631d3aef3a80177c4adbd4e8,439.5158
2242,245f3c2d6f83b0d7de0eafe4ba6885a0c6e0b8b1,20.1586
2243,49fec1f45e2aec87a4f45db624eaac5c2b22962b,-6.8128
2244,aefe10e88b12c2db5e2c4042ec84d542afa34436,477.5116
2245,831a554bc210aae41c55a8fadefaf5f5b6b57078,0.8085
2246,b5c4d4cdb7181da0e31484c1643ace6ea9b9ccb7,564.2122
2247,80ff901eec9640d285bfb2f9d54503a23ec78edf,21.3565
2248,82f87f999ef9eb885376eb293c98e0d24c1c0775,455.3305
2249,ee671c65a415061b593dcdb6dfb69fdd3f0f3949,517.3634
2250,88c869a5bb6c1f4e707fb69493e05a22dd92114c,554.3391
2251,8c9da57e0c252738518df22422079bd0e9532ddc,451.6188
2252,a02d6a43329d2e80023cf23da55028036280c246,646.0492
2253,414195dc869c8936aabfd92e01dcccf05b5286c4,511.8273
2254,6a70befb31b7344771185ea36b3448388247a4ca,4.3441
2255,bf1729d377b6b22a3136785945ddaed39871db12,472.2786
2256,f6479bca2217f6dda8957b89a8b52527c921c89c,455.61
2257,e059a14cb18302b154bcf01fe05c4862f5acd9df,11.8897
2258,c2ec2a890d52d7b76f03f7e560612b4ad787e6ef,23.8815
2259,1564df692d0a64c7dc1587cb6ecf5e973143b102,512.0936
2260,634e9b35097032a9595a1e898c20ae02087fe506,31.5856
2261,66374f3a36a6304383a3aed56d7b8d38edb872a7,595.3908
2262,968113765be995587d313248ca74216603daac3e,636.2191
2263,52699793d55f39152ffc16d30cb0b732face85e2,545.8388
2264,fc9f8b90b53ca7f011948af6771d63217fd371bc,4.7738
2265,c7822ff4e20895ca953fb3fe71b6ad4078b6281b,475.4748
2266,10c86fae9c84a9f8ac0e5b6f1b872b2e97928b8d,378.7241
2267,c80548ba80dc06fe7f952b6d46a541477d0ec65b,497.151
2268,4aa241d9be745d5e47e3a8a0c1d606c9878a91df,613.1187
2269,873db9c4af614a98c8177a08dc9dbc8391e2a5cc,505.2621
2270,03a871e40ccef4f1d570b9cf27afb27ab6d1f35a,546.6155
2271,5ea6829f84323da79bcc652c24a82e2374af1a98,466.1204
2272,33e69bb3800fd41adb461fb6b2247145345634c1,462.7302
2273,59635391444e7d9e0b8521e30e01f8926fe28204,485.847
2274,d932d1f79cc2f378bb062e12e4b20a8a59bc63d8,524.6955
2275,559672741efc90bf174f3cd83609d9de577e0dea,468.5054
2276,8ecd769ca0d3a1f8658e6e3ea2f073306ab171d5,2.3662
2277,556802f575493ba712ede7a5f9659201f60c5043,473.1932
2278,7aee63d569743515ffe766e3feacef8ad7714270,409.8645
2279,cfd0bc5f5968e253b16d7a48a39328b7d143efa6,449.7241
2280,96a358cc3423af4a6d6c0798a1d11b863367a612,501.423
2281,e7cfbcd18b8d3896bbe80fa618467f11c1e5c119,680.6604
2282,a49b010075be6ea1fbe200b3a4482f8db22935bb,529.8511
2283,aa783515ff738d23f6adae631cbf51ab58fae5b7,477.4281
2284,fd95ade5272531152f2b812d1cb0dd152bfa0678,15.2658
2285,c3705ddc7fa0f7a6c52e847cecc626ed1c29e52d,456.5326
2286,510862ea3b620d1546ec1de5bd0747e9814c03b1,444.8711
2287,5465919b4d336bbe836eff75f4b5938eafdb863f,420.7557
2288,59230f0cbc1d1bf861b8fd4e8a71590ae8b89a07,9.8045
2289,a8c411d8342cdb098e1cf95684f42e9bb9378861,15.0777
2290,88b2df87e6e0a8c9272d26276986e4854cc0a516,4.4304
2291,fc59feb8b75f22a86ef27bf267a3e7f8712b8a42,286.9078
2292,0e8c4d7cb64e48279a35f17e2a7daafbf086d74a,16.2722
2293,f3ec22388ed99e774eb6061402dcccec6c752f4a,25.0468
2294,a4aabcd700916946086484109b24e93fcf1afd5a,18.4804
2295,e1fbacc49f716328a083f9dbf582634cc06a8788,15.8973
2296,171b73d1f977fa036496f24235246fe1d4b908b1,475.6771
2297,06b76c46f0ee949f0ab7be51f935ec3c28555c5d,12.9638
2298,36cbe0bcd7f87dcdf90dd80aeb0c329750494aa0,458.9473
2299,11673ed83a0b38c8c9eb7d433ce3e6be62728227,8.1853
2300,0a7114f2651f9950f6b26403af84850cdfa6952e,451.1131
2301,2e4aa161f3b3cfc370ef03b4bdeb200e4fe23d65,463.7927
2302,429852d4cee9e8493c4c0f9b39041ce36f273902,540.889
2303,6ad6009351c9509a0651c645a9b1fe17511f21a8,10.4346
2304,0c48fa375c471885cbf20a651c6667bd37722c7b,41.79
2305,a1566334143f4bdfe6c9dbb7e9d081ba11cacd14,455.044
2306,17588b6e96d3879ea23c2ca570e0836cd993ee07,445.4904
2307,dcc85bf9eef117aaa1c1de4619d9f2f52efd7b68,436.7655
2308,c5baf118bd7fba6fe5b151a3808e0a086a70a612,429.2789
2309,d2a0ab1bdcbb6a935f251251bd351bceded53443,101.8587
2310,2a025b7f161d1a3fb2aa71bcacb24ee8f309e3ec,5.5812
2311,77afc294bc91231448719e84c2172a01a8b14de6,572.1343
2312,fe11eb3740005701931aba6ae42a0176c3b7bf94,637.3053
2313,ceda53a524cbd1c0255de4af3f829ec8e698851b,14.9871
2314,f42ba849a8b102e802c1d4eb6471114bdf2c92ca,482.4044
2315,0e0f3edd6942644821f3a524324257f3a073ca2a,471.2875
2316,23e0b51ae405dcfdbf9b9916f9e55de4e3db6aff,493.1768
2317,f276df735911779a1ff5d835bcaf6d214d3effcb,478.1722
2318,20b09a8ae57394e6cad0a2dbe1e436fb41430166,530.8423
2319,298bcba6ae69f6f7d31a68dfce32acd5b1420b65,512.8354
2320,6caf3bb3d3d47b7e0f94d38d2a9df42983baea52,483.9812
2321,f948ef2230e786ef593c7c4a86e47620453ae8cc,523.8124
2322,eeecb5149ff0cbf59351b2a42b5d71814fee6158,480.0163
2323,ac2e0816e652cf5260cb45260a9db9a29833b15a,512.5986
2324,f8413a0ac36dc1a0a59b0773d379e6214bff12a3,30.3202
2325,1a9819a1016e7e93f904c44fc6941801552e27fb,459.0093
2326,2a13cec7699aceeeddef567b3cf896c1e9365cab,578.389
2327,62ec1107cb4bd781ac13c6e4e7a0e44f27f316ee,490.7084
2328,a3d09f8b1233436ca38409f8c2127f3a57049cb3,458.3928
2329,2a289379a56b3fccb4f825808cb8cb62e3464de4,546.1214
2330,14a62b2ff36bc2ba66fcb6b4a2401359866b1435,481.5311
2331,f1f40995a03ec646ede76673c4058d4286ee5d86,708.7717
2332,ea4d2f256b094b4414574ea67320c3e2204fac10,504.4691
2333,205142cfb5053b476483020f0128e68d0ff66a4f,477.0806
2334,974537a130b3e5947e0d114c2624859b10affa6e,515.3554
2335,511409d7b89bbdc33908a9f7d8a88281725d30f7,688.1135
2336,2fffc2354ce66a2749250070ce91113dfb3d29eb,477.8968
2337,8ae80d6ac3e2828514467c5b6388ea1619ef001c,503.0014
2338,232129e63278dac8d9f82baaf23c3534bae396d3,2.7337
2339,f5187e928a06df7f5893dad371d369addd05a751,442.3144
2340,e366080005222df476c35a67b0e008005e41916b,435.9976
2341,c1fa33596abab41bdd213972ae7f9da1e6c4c279,413.6564
2342,d0d090255785236abb819b4381eccc5bb4fa8780,49.6815
2343,4eddf63f1894597b6fccb444d0b3af2fda07408f,565.4531
2344,98ed70e91cd47bada7c7e04874e67081b9c0a0fb,465.9291
2345,49350b0634798bde6649569eca496786e5d1bce7,576.5052
2346,e046ad101fdafcc2bff2938bc966371938895165,491.9973
2347,5f65e9cea038483e95b1571d789b04474742331a,11.6311
2348,722d97009100f6a48bafc0d06bf27c4df3d9d0c3,549.3078
2349,b17ced34952e5be0f0b3c21c873c8809467bfbea,38.8401
2350,9b674f2aa793e02aa4cc1014cdf367ecb60b3553,610.9417
2351,803162024415686a9cdd15cbce5ab265be727de1,437.4155
2352,18c31ee038a03d960fff336e75fda48d49c13152,464.7363
2353,2f4d0ba8b7960ef522a09e027c2e6b6205497075,448.189
2354,ec8023fe855579afd62dd4a8a6da60b7fc6793b2,-7.7856
2355,a8431c5dc49e110d42ca9b3b8ea956582bdc4844,17.274
2356,dd97e0ca3de4a5b8a02e78270b75ca0ebe203ebb,492.0826
2357,1e6a6af52a2b0f254f198fc26312b8c47261aeba,438.5714
2358,188cde61038965b9bc1c874f7d81f3fd7c3815f0,672.4338
2359,6a2aa4caed6c6be94439dcd364528079b131287a,494.4587
2360,c02439fcc09f72a19a3bd4e42ef9abad23b96f5a,503.4195
2361,5075256486748587164fc3170622af701b21fc87,18.0111
2362,12357b2bb019bf1694ffe33a3218bd3bd54c45cd,506.0511
2363,d8c79f03dc32ca0d7453c7d1f0ec0447d79f7eee,447.6333
2364,89d9dc4d9de06f2d0cdd4dba2997b09cb094f084,38.1507
2365,75b7f61b22b17fdcc865fe1a75238f4090f25d7d,487.7015
2366,92d49b237a1812dc06948114e9d1ed2ef1b46768,613.5662
2367,7a48ae2165b2829894c952ab60838a7af20168e0,476.0783
2368,1ad51bbf7c21c610b0ac548d521f32e674fb524f,484.7734
2369,c7eac1d3a958cdf037b5ba6b40091feddd854f11,2.7403
2370,835ce6032947fb96ecde73b33b6caf66ae4e556d,517.5284
2371,0d5812d99dfb4e0ed04dfd964ecaadc8ac088468,498.2647
2372,425f9cc3da2ba9f7456741f422840246688bbda8,395.6435
2373,b6e88ccc0391dece267c4d9b48c44490903b46b4,463.68
2374,d7629981932ce24db6a7b5b517fb45a596617b38,564.6437
2375,310c3f8dd45384575fa7e50214be3bdef8544d34,579.5975
2376,53d44c22cf452cc8853c229cf25fa07a2abf1f28,440.8116
2377,13eccb901c037133fe76ecbbed58904572ff2775,476.8502
2378,d17a26497cbda25c25835ce0b4aa419ed30f2a78,14.8904
2379,89504f44cdc890073b19be26e62574c50615536d,27.6172
2380,abc18711518dabe7e3a5b7baa7de479630772981,548.6756
2381,475716bd9be22aabc54e6b6ef5958519b2416786,384.5376
2382,11c7926b1b620266e2bc1fb8eaa0197f3f9bf9ac,463.0932
2383,86c838eb84d6b2b11398ebf5a2e4702e1abac79d,429.0104
2384,e6d95d1352ec259fc7e96050ceda73ac60f23e4a,13.2881
2385,cfacab7dac22d85fa964377ea32b4be78a3b648e,509.5024
2386,fed57b217d41195d999e8bce552d49eb76f59688,6.0433
2387,dafda14a14ae17b06457a9c751ca709641fa2a43,522.5337
2388,e254342fabb9a77fb9d3e975a61a3e30928adfda,586.5662
2389,2a099b53c306338d95920b9ea1d7a786ecd29137,1.0612
2390,ab26f24b43b865caeb74cfe83bc887b3af2fedd9,12.8087
2391,2983370b79c09bf78418e4335e0884bb926a5fb0,466.627
2392,0807d301b8c5484c9bace1f909f1e76b8656c91e,545.436
2393,4816f04ccbaa1e4b65de8f216a428e1a35cec252,429.1103
2394,00ad5d5600298c70d3a4511ef2e84a483bb22c86,436.1212
2395,7b807ff1f62f5e196af28f0b495c359dccba903e,469.6682
2396,3827e819a620d8f9a085c22cea412b1865aed0c7,473.2258
2397,8f8c6bc5499c24cda37005caa310b7207d7801ed,563.4033
2398,5d26e9941bde49a3523668999ea53f4cd6d7c9e6,444.6336
2399,da2d48a8443b76c28d3073a76005e912d2e152b4,567.6315
2400,3e5fa0fda2258366ec6de455735875bd7a86e30a,457.8189
2401,9d8fbcca019a71a67c870dce2de462a019da9c69,541.2586
2402,3dfe82e880147acb09c7170075a65b923c53b6d0,480.1842
2403,c6b1200a3cda2550da02561106d01d043db73a44,407.9419
2404,9c68cce8a9ff170ce8fdd6e30c4b48de0dd1d6c8,15.6941
2405,17a85e2166e19b1993126fbff01206beae738a06,657.2645
2406,ca61f22d18a2a12d4b334bc0886508a65fd06cf8,451.224
2407,9f9fc65511e3191de84d8ee129a1e499bfaeadd0,491.698
2408,14fd5065cb7cd8bb434afc81af8d05d7b92a216c,8.8119
2409,c28e871925f763bd88d85acdaccc17c85f21835a,3.8623
2410,0ebc697a57f14982a84f3eec580484644f6c000a,535.3345
2411,bd507a7d96c89d9e0991798a6f9e7e452c5570ad,469.1812
2412,d74bea2e5f86bd313b6bb7907a82b740c6f18e1e,473.0974
2413,446ced3e5fde8d61781304cb4e9e9fe131628a50,605.5428
2414,8e02a8d2104547a599667b38312691bd19b3bb05,457.8579
2415,e490a4b077b1d2750db453b48f6ad43a55cbedcb,591.9391
2416,e4c9df4005db1531039b317e86eaaeac4b06c4fe,569.799
2417,85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0,438.882
2418,281fdf12804aeed37efddf06d2f156149fa25757,546.5584
2419,b0bd0c8160b84d218958b30bfa84d36ae2eecc1d,579.9088
2420,87fdb4510def669e4fa6434518d67d253058d250,469.3814
2421,e1e7281374350c1d8823d83d22a4f29aafada269,517.7364
2422,9cb8f42151a04431bca0fe29f4f8b9474ac6173c,504.188
2423,6769b690480fee480998f11ab1791b1ac6ea398f,550.8665
2424,1e2bdf3db4cfe8a735053ac6fc31928cfe675822,633.2591
2425,ef0b14ee71e890ac849c112effd0da453baa737a,3.1387
2426,2c1318677c2f31dbcacb31e0645576ead8f10e36,15.4163
2427,ba2f1709027e9bf363be7f6de512132f7d4af757,514.8268
2428,024cdddafe69a9ecc38a160d9ba4c297650d4baf,-2.8921
2429,0282178843e3c4cda6f4396d0f77ddf4dd5cf8ca,442.3653
2430,f92b5beeaaf6d7050f6e3fa08c3841093461c99e,7.9325
2431,6e91321e228d6d4dd87f9730a6551d72b33931ee,428.0723
2432,1e48758bf7f8af48969afa1e56ffee66f92f41d2,481.5556
2433,78ce05c90219380972197a06065cfb5a684f8b86,491.7065
2434,39aad74d8e9084f2facfccae4199d91c62db98c4,6.7293
2435,d1937748cc2c90942de393c34c2255137c803eb2,505.5697
2436,c133dc2945c16fb60ae37db0bc7743959f3da3d8,408.3738
2437,83fa6da48f33782c6dcc3ff3a64a94022221df13,385.8751
2438,d26a47079931199956f0b05bd3dcae4a0273459d,423.0185
2439,9cc4861e6d7a0a86caed8d7b063635cc90133b5a,18.0049
2440,d302df44c6e15373315852331ebd3b6dbbb4f2cc,638.8131
2441,7c75c93b5545fdd9e5beb09c956a693548424643,421.5811
2442,85850927c26adce658c878c72674532ff1355a0a,469.6405
2443,d1244777ca02ba8c470c11d07fd4d1f1aeef2841,488.4625
2444,ffbae0ca9e948254b873fc862b12fe39957058e3,461.0464
2445,35338f06701599600faa271b375044621238af07,13.4043
2446,d44b87fb81b1c525b44b845d8f4311b137a7ca55,23.7379
2447,b96064b65630b4832f20c47ce3b7ed5f9be9a052,482.7384
2448,f15ba67882369b617b42295b716c82d8e5af5c70,626.482
2449,4231b98f39f34149443bd70a4ccef54336a925b1,597.0216
2450,f35249833d1bebb70b5fa6345904cb0e3f222600,650.505
2451,407d69d21909f9944c6ae17a2a3266993b2a5846,533.7163
2452,5eb3d9141dea67e92d64e4de349dbc84f7e4daad,13.4504
2453,e4af0fe1eece28c3316bdb5f7859e0555d816adb,541.901
2454,01ece8c37e9e349da24020b3a914426b212bf893,551.3568
2455,e2340afbf8f44e672546d21c55a7f16918540ae5,550.9797
2456,b2e5a9e7f53f8f9a8078a5bee7ec6a981a95856a,504.3713
2457,fa6c1cf41ff915d405e1f65f10f564a117baba9d,523.44
2458,95b67d2b35b0e9d32ffa518017824bb909f823ff,618.1521
2459,601bc46879ceda8acc99c9e024bcf5ae418bed93,-0.7435
2460,038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb,588.3741
2461,8b7d82c481a6ed4a1c5d0ca8012da250be2f0d6d,458.0554
2462,238f25431ccbb438872d987652ccf5bc75c0de28,2.4794
2463,e764e0c5d6420b20733cd195050ece92813088a8,496.6092
2464,5885904584fd96c4b81b1c7dba12d3069f1279e7,471.3407
2465,f3d828523fb53b206d38e0d6c383dcb8386fff06,498.6932
2466,129760f8a10b98f61fc894a2643cae4cfb0bb4e2,473.708
2467,d93f82953b232e32f09c49980023a6dd5190f82e,420.6823
2468,ebb32cf7d8b122a5dabd41723d31d834147b0944,432.6779
2469,26451da54b7c50dd68a91b78480fae246c5c9533,33.5657
2470,7ede2e4d7b38337e9819adbcd29f493efaf1422f,461.1094
2471,b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3,449.5126
2472,27d03b6f1128b3834d6da1fbab4fdb51f29528a1,23.8886
2473,4c655a6be04f11039d8691c84f32a127aa31302b,474.3708
2474,9b11807d3cd299ae7c4673b996efde237367869f,486.8558
2475,29fafe8bae98f668dd51b9f8be530d27463d1028,2.0765
2476,e8f1b07f87537cb6dfa1ad1427023dc333615908,469.6011
2477,36aebe2504c407fae6a55dd78b6088606650b14e,27.5373
2478,32d60cd95e9dabae2aed8f052195d6eed8703ed1,14.6274
2479,6b6eee04163a5cd03fd3b7ae6c5dc1aabe77be1b,663.9015
2480,ef18490c7eb36b305d531c27369096537d08755f,423.6327
2481,c69a7ad481dacbef32e5b399675ec26c653c0983,481.7816
2482,cf762d282e71afd27f192bfecbea9deecf0e48dd,422.6981
2483,8da0e8a66b166af3fbcc90b8a3648dc4ce30ca66,493.9883
2484,f97331e59feafd161d011018f9c74fba1fae199f,560.7095
2485,58aa87c8d62f7e274075e201f0321699b63a2449,484.0596
2486,2aeae4cb7ff22ac771309a15f6bb72cbf71663e8,50.5816
2487,22a5b471349d6a7f6481f7e41e759d42d700f321,5.9791
2488,c098d4843d7e2c6f092659d6c7e856561e1bf965,460.1504
2489,69b82b274c4e45630e076443ad0f92022d55f561,524.3708
2490,88c09b0e47df70ac2a800ee9356c07c149e47965,531.7864
2491,c0f03ca18e52b127c3c65c66ca3e9ee8338066a9,499.7733
2492,130552305b1d235736ead954f3a39a31a5e26a85,495.2506
2493,4568958f97d91d411e056f26e468826db0f65252,146.3003
2494,cbf871506b2a8d2a250a613b163fd36613967987,2.6855
2495,38a2d03c567e15017340fc668151031745829f6f,415.2708
2496,6ae74b2f1e84cea7bf8f3cae68aa0233fcf0d064,567.9083
2497,f34367830fcea24bed44531a21723c743aa23388,430.1801
2498,898940208d1a3c6a9ea725ea81f70d9b19de9d6d,9.7336
2499,2947711097206170cb5cfcad8b3264e7d46cf84b,555.5473
2500,e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8,409.6203
2501,4236bab9aa4fda581822d73b2673e18173259236,544.1822
2502,8b74ecf4de459564720217586afd122cdd9a8dc7,400.468
2503,3159104a8cb51f88391d02e5679c7b8164e3cf3c,439.6945
2504,b7e095ed890bd1d17a60cf3a9b09d66412ef838d,7.9141
2505,ea71616417d91e7c2de90e3cc7e429379b8cf720,552.0729
2506,b88b2ecdda851269372c7abd185d062a7e6d2c06,527.1793
2507,9c73e772e63092cb448869f90d7a2239dded321b,4.123
2508,6a0719a5fb508494cab0f47bdd2f92e2d5d0572b,411.5374
2509,98aa4c1c55ff040e12b69753c3dd1b04875ef742,9.2997
2510,c48349804ad466de8b8c6b8e32897f1f45e9c3dc,10.6494
2511,d945f52c48de4820b70d2ff189e79d3533d6ad19,479.156
2512,8fe2c10948fd33bdc81b52c706b0ff35eb98363e,534.1031
2513,52feee56c52b89353482d8ff79596da74721397d,486.6468
2514,4e18ab8ae4fd83938f5494798f508d5367cac2d2,442.5187
2515,7730709b7ca12db00680265a9cc539d8aa1fc514,22.722
2516,8cd4a434960e502f24fc78dc6dec07b6f334b4b5,460.9114
2517,a39c1a2900822cc809183f0ca9a5a5fb7b3ce78e,429.6507
2518,54ff102165b4e93fac3b1f5da7f71819da23748e,436.4358
